travelmotives,population,travelmodes,margins,regioncharacteristics,periods,averageperpersonperyeartripsnumber,averageperpersonperyeardistancetravelledpassengerkilometres,averageperpersonperyeartimetravelledhours
Touring/walking,Population 6 years or older,Bike,Value,Groningen (PV),2018.0,12.0,217.0,23.1
Touring/walking,Population 6 years or older,Bike,Value,Groningen (PV),2019.0,,,
Touring/walking,Population 6 years or older,Bike,Value,Groningen (PV),2020.0,15.0,277.0,32.3
Touring/walking,Population 6 years or older,Bike,Value,Groningen (PV),2021.0,14.0,254.0,26.6
Touring/walking,Population 6 years or older,Bike,Value,Groningen (PV),2022.0,14.0,226.0,23.9
Touring/walking,Population 6 years or older,Bike,Value,Groningen (PV),2023.0,13.0,219.0,22.9
Touring/walking,Population 6 years or older,Bike,Value,Fryslân (PV),2018.0,18.0,310.0,30.7
Touring/walking,Population 6 years or older,Bike,Value,Fryslân (PV),2019.0,13.0,189.0,22.5
Touring/walking,Population 6 years or older,Bike,Value,Fryslân (PV),2020.0,18.0,228.0,23.8
Touring/walking,Population 6 years or older,Bike,Value,Fryslân (PV),2021.0,22.0,334.0,31.9
Touring/walking,Population 6 years or older,Bike,Value,Fryslân (PV),2022.0,19.0,371.0,37.9
Touring/walking,Population 6 years or older,Bike,Value,Fryslân (PV),2023.0,16.0,251.0,28.5
Touring/walking,Population 6 years or older,Bike,Value,Drenthe (PV),2018.0,,,
Touring/walking,Population 6 years or older,Bike,Value,Drenthe (PV),2019.0,,,
Touring/walking,Population 6 years or older,Bike,Value,Drenthe (PV),2020.0,16.0,280.0,28.0
Touring/walking,Population 6 years or older,Bike,Value,Drenthe (PV),2021.0,16.0,288.0,26.1
Touring/walking,Population 6 years or older,Bike,Value,Drenthe (PV),2022.0,16.0,292.0,30.6
Touring/walking,Population 6 years or older,Bike,Value,Drenthe (PV),2023.0,14.0,239.0,25.1
Touring/walking,Population 6 years or older,Bike,Value,Overijssel (PV),2018.0,13.0,218.0,23.2
Touring/walking,Population 6 years or older,Bike,Value,Overijssel (PV),2019.0,14.0,204.0,25.3
Touring/walking,Population 6 years or older,Bike,Value,Overijssel (PV),2020.0,17.0,267.0,28.0
Touring/walking,Population 6 years or older,Bike,Value,Overijssel (PV),2021.0,17.0,266.0,29.0
Touring/walking,Population 6 years or older,Bike,Value,Overijssel (PV),2022.0,14.0,223.0,25.8
Touring/walking,Population 6 years or older,Bike,Value,Overijssel (PV),2023.0,16.0,249.0,27.4
Touring/walking,Population 6 years or older,Bike,Value,Flevoland (PV),2018.0,12.0,208.0,
Touring/walking,Population 6 years or older,Bike,Value,Flevoland (PV),2019.0,11.0,176.0,18.3
Touring/walking,Population 6 years or older,Bike,Value,Flevoland (PV),2020.0,,,
Touring/walking,Population 6 years or older,Bike,Value,Flevoland (PV),2021.0,16.0,197.0,24.7
Touring/walking,Population 6 years or older,Bike,Value,Flevoland (PV),2022.0,12.0,180.0,20.7
Touring/walking,Population 6 years or older,Bike,Value,Flevoland (PV),2023.0,11.0,169.0,22.5
Touring/walking,Population 6 years or older,Bike,Value,Gelderland (PV),2018.0,13.0,220.0,24.9
Touring/walking,Population 6 years or older,Bike,Value,Gelderland (PV),2019.0,11.0,208.0,23.4
Touring/walking,Population 6 years or older,Bike,Value,Gelderland (PV),2020.0,16.0,271.0,25.8
Touring/walking,Population 6 years or older,Bike,Value,Gelderland (PV),2021.0,16.0,257.0,27.3
Touring/walking,Population 6 years or older,Bike,Value,Gelderland (PV),2022.0,15.0,214.0,23.2
Touring/walking,Population 6 years or older,Bike,Value,Gelderland (PV),2023.0,13.0,185.0,19.7
Touring/walking,Population 6 years or older,Bike,Value,Utrecht (PV),2018.0,11.0,158.0,15.7
Touring/walking,Population 6 years or older,Bike,Value,Utrecht (PV),2019.0,10.0,159.0,20.3
Touring/walking,Population 6 years or older,Bike,Value,Utrecht (PV),2020.0,15.0,216.0,26.3
Touring/walking,Population 6 years or older,Bike,Value,Utrecht (PV),2021.0,14.0,253.0,27.5
Touring/walking,Population 6 years or older,Bike,Value,Utrecht (PV),2022.0,13.0,193.0,22.7
Touring/walking,Population 6 years or older,Bike,Value,Utrecht (PV),2023.0,11.0,178.0,20.1
Touring/walking,Population 6 years or older,Bike,Value,Noord-Holland (PV),2018.0,12.0,192.0,22.6
Touring/walking,Population 6 years or older,Bike,Value,Noord-Holland (PV),2019.0,10.0,144.0,20.0
Touring/walking,Population 6 years or older,Bike,Value,Noord-Holland (PV),2020.0,14.0,234.0,28.1
Touring/walking,Population 6 years or older,Bike,Value,Noord-Holland (PV),2021.0,14.0,210.0,25.8
Touring/walking,Population 6 years or older,Bike,Value,Noord-Holland (PV),2022.0,14.0,207.0,25.8
Touring/walking,Population 6 years or older,Bike,Value,Noord-Holland (PV),2023.0,11.0,156.0,20.0
Touring/walking,Population 6 years or older,Bike,Value,Zuid-Holland (PV),2018.0,10.0,171.0,18.7
Touring/walking,Population 6 years or older,Bike,Value,Zuid-Holland (PV),2019.0,10.0,150.0,19.5
Touring/walking,Population 6 years or older,Bike,Value,Zuid-Holland (PV),2020.0,15.0,231.0,27.3
Touring/walking,Population 6 years or older,Bike,Value,Zuid-Holland (PV),2021.0,14.0,222.0,26.2
Touring/walking,Population 6 years or older,Bike,Value,Zuid-Holland (PV),2022.0,12.0,193.0,23.0
Touring/walking,Population 6 years or older,Bike,Value,Zuid-Holland (PV),2023.0,11.0,157.0,19.5
Touring/walking,Population 6 years or older,Bike,Value,Zeeland (PV),2018.0,18.0,321.0,30.2
Touring/walking,Population 6 years or older,Bike,Value,Zeeland (PV),2019.0,18.0,354.0,35.3
Touring/walking,Population 6 years or older,Bike,Value,Zeeland (PV),2020.0,20.0,375.0,34.9
Touring/walking,Population 6 years or older,Bike,Value,Zeeland (PV),2021.0,23.0,387.0,40.1
Touring/walking,Population 6 years or older,Bike,Value,Zeeland (PV),2022.0,24.0,441.0,45.4
Touring/walking,Population 6 years or older,Bike,Value,Zeeland (PV),2023.0,16.0,307.0,34.8
Touring/walking,Population 6 years or older,Bike,Value,Noord-Brabant (PV),2018.0,12.0,238.0,24.1
Touring/walking,Population 6 years or older,Bike,Value,Noord-Brabant (PV),2019.0,11.0,229.0,25.9
Touring/walking,Population 6 years or older,Bike,Value,Noord-Brabant (PV),2020.0,15.0,255.0,27.7
Touring/walking,Population 6 years or older,Bike,Value,Noord-Brabant (PV),2021.0,14.0,243.0,24.3
Touring/walking,Population 6 years or older,Bike,Value,Noord-Brabant (PV),2022.0,13.0,263.0,28.8
Touring/walking,Population 6 years or older,Bike,Value,Noord-Brabant (PV),2023.0,11.0,204.0,20.8
Touring/walking,Population 6 years or older,Bike,Value,Limburg (PV),2018.0,13.0,258.0,28.6
Touring/walking,Population 6 years or older,Bike,Value,Limburg (PV),2019.0,12.0,212.0,26.3
Touring/walking,Population 6 years or older,Bike,Value,Limburg (PV),2020.0,11.0,222.0,23.5
Touring/walking,Population 6 years or older,Bike,Value,Limburg (PV),2021.0,12.0,246.0,25.3
Touring/walking,Population 6 years or older,Bike,Value,Limburg (PV),2022.0,11.0,211.0,22.0
Touring/walking,Population 6 years or older,Bike,Value,Limburg (PV),2023.0,11.0,232.0,24.3
Touring/walking,Population 6 years or older,Walking,Value,The Netherlands,2018.0,43.0,141.0,34.6
Touring/walking,Population 6 years or older,Walking,Value,The Netherlands,2019.0,42.0,143.0,34.6
Touring/walking,Population 6 years or older,Walking,Value,The Netherlands,2020.0,73.0,236.0,56.7
Touring/walking,Population 6 years or older,Walking,Value,The Netherlands,2021.0,88.0,304.0,72.6
Touring/walking,Population 6 years or older,Walking,Value,The Netherlands,2022.0,79.0,246.0,60.3
Touring/walking,Population 6 years or older,Walking,Value,The Netherlands,2023.0,73.0,228.0,56.1
Touring/walking,Population 6 years or older,Walking,Value,Groningen (PV),2018.0,39.0,107.0,25.4
Touring/walking,Population 6 years or older,Walking,Value,Groningen (PV),2019.0,50.0,168.0,37.4
Touring/walking,Population 6 years or older,Walking,Value,Groningen (PV),2020.0,63.0,221.0,50.5
Touring/walking,Population 6 years or older,Walking,Value,Groningen (PV),2021.0,86.0,298.0,69.8
Touring/walking,Population 6 years or older,Walking,Value,Groningen (PV),2022.0,76.0,219.0,52.4
Touring/walking,Population 6 years or older,Walking,Value,Groningen (PV),2023.0,73.0,236.0,57.6
Touring/walking,Population 6 years or older,Walking,Value,Fryslân (PV),2018.0,48.0,157.0,39.8
Touring/walking,Population 6 years or older,Walking,Value,Fryslân (PV),2019.0,43.0,158.0,36.5
Touring/walking,Population 6 years or older,Walking,Value,Fryslân (PV),2020.0,77.0,267.0,58.2
Touring/walking,Population 6 years or older,Walking,Value,Fryslân (PV),2021.0,82.0,276.0,60.6
Touring/walking,Population 6 years or older,Walking,Value,Fryslân (PV),2022.0,80.0,269.0,61.1
Touring/walking,Population 6 years or older,Walking,Value,Fryslân (PV),2023.0,80.0,250.0,58.0
Touring/walking,Population 6 years or older,Walking,Value,Drenthe (PV),2018.0,44.0,131.0,30.1
Touring/walking,Population 6 years or older,Walking,Value,Drenthe (PV),2019.0,55.0,194.0,39.5
Touring/walking,Population 6 years or older,Walking,Value,Drenthe (PV),2020.0,72.0,237.0,52.5
Touring/walking,Population 6 years or older,Walking,Value,Drenthe (PV),2021.0,94.0,319.0,73.1
Touring/walking,Population 6 years or older,Walking,Value,Drenthe (PV),2022.0,95.0,288.0,66.5
Touring/walking,Population 6 years or older,Walking,Value,Drenthe (PV),2023.0,84.0,266.0,60.0
Touring/walking,Population 6 years or older,Walking,Value,Overijssel (PV),2018.0,49.0,158.0,36.3
Touring/walking,Population 6 years or older,Walking,Value,Overijssel (PV),2019.0,43.0,140.0,29.1
Touring/walking,Population 6 years or older,Walking,Value,Overijssel (PV),2020.0,74.0,242.0,53.4
Touring/walking,Population 6 years or older,Walking,Value,Overijssel (PV),2021.0,84.0,301.0,65.3
Touring/walking,Population 6 years or older,Walking,Value,Overijssel (PV),2022.0,89.0,275.0,63.9
Touring/walking,Population 6 years or older,Walking,Value,Overijssel (PV),2023.0,79.0,231.0,54.8
Touring/walking,Population 6 years or older,Walking,Value,Flevoland (PV),2018.0,33.0,108.0,25.1
Touring/walking,Population 6 years or older,Walking,Value,Flevoland (PV),2019.0,40.0,125.0,27.8
Touring/walking,Population 6 years or older,Walking,Value,Flevoland (PV),2020.0,62.0,201.0,46.8
Touring/walking,Population 6 years or older,Walking,Value,Flevoland (PV),2021.0,79.0,238.0,55.0
Touring/walking,Population 6 years or older,Walking,Value,Flevoland (PV),2022.0,80.0,228.0,57.9
Touring/walking,Population 6 years or older,Walking,Value,Flevoland (PV),2023.0,73.0,219.0,51.2
Touring/walking,Population 6 years or older,Walking,Value,Gelderland (PV),2018.0,46.0,152.0,35.9
Touring/walking,Population 6 years or older,Walking,Value,Gelderland (PV),2019.0,42.0,140.0,32.9
Touring/walking,Population 6 years or older,Walking,Value,Gelderland (PV),2020.0,81.0,247.0,58.2
Touring/walking,Population 6 years or older,Walking,Value,Gelderland (PV),2021.0,94.0,311.0,71.5
Touring/walking,Population 6 years or older,Walking,Value,Gelderland (PV),2022.0,86.0,253.0,59.5
Touring/walking,Population 6 years or older,Walking,Value,Gelderland (PV),2023.0,81.0,242.0,56.4
Touring/walking,Population 6 years or older,Walking,Value,Utrecht (PV),2018.0,37.0,122.0,29.4
Touring/walking,Population 6 years or older,Walking,Value,Utrecht (PV),2019.0,37.0,127.0,29.7
Touring/walking,Population 6 years or older,Walking,Value,Utrecht (PV),2020.0,71.0,220.0,54.2
Touring/walking,Population 6 years or older,Walking,Value,Utrecht (PV),2021.0,88.0,297.0,72.6
Touring/walking,Population 6 years or older,Walking,Value,Utrecht (PV),2022.0,76.0,236.0,58.7
Touring/walking,Population 6 years or older,Walking,Value,Utrecht (PV),2023.0,67.0,205.0,49.3
Touring/walking,Population 6 years or older,Walking,Value,Noord-Holland (PV),2018.0,36.0,125.0,32.0
Touring/walking,Population 6 years or older,Walking,Value,Noord-Holland (PV),2019.0,37.0,126.0,35.0
Touring/walking,Population 6 years or older,Walking,Value,Noord-Holland (PV),2020.0,65.0,221.0,55.2
Touring/walking,Population 6 years or older,Walking,Value,Noord-Holland (PV),2021.0,82.0,292.0,73.8
Touring/walking,Population 6 years or older,Walking,Value,Noord-Holland (PV),2022.0,70.0,233.0,60.5
Touring/walking,Population 6 years or older,Walking,Value,Noord-Holland (PV),2023.0,64.0,205.0,53.8
Touring/walking,Population 6 years or older,Walking,Value,Zuid-Holland (PV),2018.0,39.0,131.0,32.6
Touring/walking,Population 6 years or older,Walking,Value,Zuid-Holland (PV),2019.0,39.0,131.0,32.3
Touring/walking,Population 6 years or older,Walking,Value,Zuid-Holland (PV),2020.0,63.0,205.0,52.4
Touring/walking,Population 6 years or older,Walking,Value,Zuid-Holland (PV),2021.0,82.0,281.0,69.7
Touring/walking,Population 6 years or older,Walking,Value,Zuid-Holland (PV),2022.0,67.0,215.0,54.3
Touring/walking,Population 6 years or older,Walking,Value,Zuid-Holland (PV),2023.0,62.0,208.0,52.3
Touring/walking,Population 6 years or older,Walking,Value,Zeeland (PV),2018.0,42.0,139.0,35.6
Touring/walking,Population 6 years or older,Walking,Value,Zeeland (PV),2019.0,45.0,140.0,33.4
Touring/walking,Population 6 years or older,Walking,Value,Zeeland (PV),2020.0,86.0,276.0,62.4
Touring/walking,Population 6 years or older,Walking,Value,Zeeland (PV),2021.0,85.0,291.0,67.8
Touring/walking,Population 6 years or older,Walking,Value,Zeeland (PV),2022.0,88.0,309.0,68.1
Touring/walking,Population 6 years or older,Walking,Value,Zeeland (PV),2023.0,71.0,248.0,59.0
Touring/walking,Population 6 years or older,Walking,Value,Noord-Brabant (PV),2018.0,48.0,154.0,36.9
Touring/walking,Population 6 years or older,Walking,Value,Noord-Brabant (PV),2019.0,46.0,151.0,36.8
Touring/walking,Population 6 years or older,Walking,Value,Noord-Brabant (PV),2020.0,81.0,258.0,60.0
Touring/walking,Population 6 years or older,Walking,Value,Noord-Brabant (PV),2021.0,94.0,330.0,78.1
Touring/walking,Population 6 years or older,Walking,Value,Noord-Brabant (PV),2022.0,86.0,258.0,61.8
Touring/walking,Population 6 years or older,Walking,Value,Noord-Brabant (PV),2023.0,78.0,236.0,58.0
Touring/walking,Population 6 years or older,Walking,Value,Limburg (PV),2018.0,54.0,195.0,50.6
Touring/walking,Population 6 years or older,Walking,Value,Limburg (PV),2019.0,53.0,200.0,48.6
Touring/walking,Population 6 years or older,Walking,Value,Limburg (PV),2020.0,92.0,311.0,76.1
Touring/walking,Population 6 years or older,Walking,Value,Limburg (PV),2021.0,110.0,385.0,93.2
Touring/walking,Population 6 years or older,Walking,Value,Limburg (PV),2022.0,89.0,298.0,75.1
Touring/walking,Population 6 years or older,Walking,Value,Limburg (PV),2023.0,93.0,302.0,76.8
Touring/walking,Population 6 years or older,Other,Value,The Netherlands,2018.0,1.0,37.0,2.5
Touring/walking,Population 6 years or older,Other,Value,The Netherlands,2019.0,1.0,35.0,2.1
Touring/walking,Population 6 years or older,Other,Value,The Netherlands,2020.0,1.0,34.0,2.4
Touring/walking,Population 6 years or older,Other,Value,The Netherlands,2021.0,2.0,49.0,3.2
Touring/walking,Population 6 years or older,Other,Value,The Netherlands,2022.0,1.0,38.0,2.4
Touring/walking,Population 6 years or older,Other,Value,The Netherlands,2023.0,1.0,32.0,2.1
Touring/walking,Population 6 years or older,Other,Value,Groningen (PV),2018.0,,,
Touring/walking,Population 6 years or older,Other,Value,Groningen (PV),2019.0,,,
Touring/walking,Population 6 years or older,Other,Value,Groningen (PV),2020.0,,,
Touring/walking,Population 6 years or older,Other,Value,Groningen (PV),2021.0,,,
Touring/walking,Population 6 years or older,Other,Value,Groningen (PV),2022.0,,,
Touring/walking,Population 6 years or older,Other,Value,Groningen (PV),2023.0,,,
Touring/walking,Population 6 years or older,Other,Value,Fryslân (PV),2018.0,,,
Touring/walking,Population 6 years or older,Other,Value,Fryslân (PV),2019.0,,,
Touring/walking,Population 6 years or older,Other,Value,Fryslân (PV),2020.0,,,
Touring/walking,Population 6 years or older,Other,Value,Fryslân (PV),2021.0,,,
Touring/walking,Population 6 years or older,Other,Value,Fryslân (PV),2022.0,,,
Touring/walking,Population 6 years or older,Other,Value,Fryslân (PV),2023.0,,,
Touring/walking,Population 6 years or older,Other,Value,Drenthe (PV),2018.0,,,
Touring/walking,Population 6 years or older,Other,Value,Drenthe (PV),2019.0,,,
Touring/walking,Population 6 years or older,Other,Value,Drenthe (PV),2020.0,,,
Touring/walking,Population 6 years or older,Other,Value,Drenthe (PV),2021.0,,,
Touring/walking,Population 6 years or older,Other,Value,Drenthe (PV),2022.0,,,
Touring/walking,Population 6 years or older,Other,Value,Drenthe (PV),2023.0,,,
Touring/walking,Population 6 years or older,Other,Value,Overijssel (PV),2018.0,,,
Touring/walking,Population 6 years or older,Other,Value,Overijssel (PV),2019.0,,,
Touring/walking,Population 6 years or older,Other,Value,Overijssel (PV),2020.0,,,
Touring/walking,Population 6 years or older,Other,Value,Overijssel (PV),2021.0,,,
